"","Date","Description","In","Out"
"91",2022-04-01,"train",NA,-97.588075010845
"92",2022-04-01,"Bills",NA,-150
"93",2022-04-01,"films",NA,-45
"94",2022-04-01,"Rent",NA,-300
"95",2022-04-03,"supermarket",NA,-164.819116949848
"96",2022-04-04,"train",NA,-97.8462346184786
"97",2022-04-05,"Salary",1369.48100334378,NA
"98",2022-04-05,"train",NA,-72.8575164967104
"99",2022-04-06,"train",NA,-105.93251997498
"100",2022-04-07,"train",NA,-98.6999567864563
"101",2022-04-08,"train",NA,-93.4969244698871
"102",2022-04-11,"train",NA,-94.5583538839153
"103",2022-04-12,"train",NA,-96.2914167185006
"104",2022-04-13,"train",NA,-117.428630006699
"105",2022-04-14,"train",NA,-96.0715402491472
"106",2022-04-15,"train",NA,-81.413467765339
"107",2022-04-18,"supermarket",NA,-157.687884092809
"108",2022-04-18,"train",NA,-112.459961252512
"109",2022-04-19,"train",NA,-83.0309608090845
"110",2022-04-20,"supermarket",NA,-158.665631320866
"111",2022-04-20,"train",NA,-90.0951500280591
"112",2022-04-21,"train",NA,-108.098691090441
"113",2022-04-22,"train",NA,-98.222625282965
"114",2022-04-23,"supermarket",NA,-156.198239706086
"115",2022-04-25,"train",NA,-105.677912873035
"116",2022-04-26,"train",NA,-98.0497732046809
"117",2022-04-27,"train",NA,-96.8333199254452
"118",2022-04-28,"train",NA,-86.6457633513833
"119",2022-04-29,"train",NA,-100.723285520976
"120",2022-05-01,"Bills",NA,-150
"121",2022-05-01,"films",NA,-45
"122",2022-05-01,"Rent",NA,-300
"123",2022-05-02,"train",NA,-97.6759138542836
"124",2022-05-03,"train",NA,-74.3349533258601
"125",2022-05-04,"train",NA,-95.0974411083022
"126",2022-05-05,"Salary",1382.47169032442,NA
"127",2022-05-05,"train",NA,-108.610196469092
"128",2022-05-06,"train",NA,-95.9165442933747
"129",2022-05-09,"train",NA,-117.706421016905
"130",2022-05-10,"train",NA,-97.1786214235588
"131",2022-05-11,"train",NA,-105.19673220263
"132",2022-05-12,"train",NA,-91.6020865798631
"133",2022-05-13,"train",NA,-98.124808308363
"134",2022-05-14,"supermarket",NA,-159.952524536166
"135",2022-05-16,"supermarket",NA,-151.129049782681
"136",2022-05-16,"train",NA,-109.228113550824
"137",2022-05-17,"train",NA,-105.124019181204
"138",2022-05-18,"train",NA,-89.2491792713399
"139",2022-05-19,"train",NA,-105.472654406727
"140",2022-05-20,"train",NA,-88.6156444081151
"141",2022-05-23,"train",NA,-97.398697043753
"142",2022-05-24,"train",NA,-91.3344022690941
"143",2022-05-25,"train",NA,-110.562895972932
"144",2022-05-26,"train",NA,-93.7934766689216
"145",2022-05-27,"train",NA,-111.47194377166
"146",2022-05-30,"train",NA,-96.0912234646857
"147",2022-05-31,"train",NA,-99.4206264844084
"148",2022-06-01,"train",NA,-108.810953383073
"149",2022-06-01,"Bills",NA,-150
"150",2022-06-01,"films",NA,-45
"151",2022-06-01,"Rent",NA,-300
"152",2022-06-02,"train",NA,-99.5355279964628
"153",2022-06-03,"train",NA,-106.710487750332
"154",2022-06-05,"Salary",1291.82568095122,NA
"155",2022-06-06,"train",NA,-84.2449411409011
"156",2022-06-07,"train",NA,-88.485244425275
"157",2022-06-08,"train",NA,-89.9752932280282
"158",2022-06-09,"train",NA,-94.6640189115993
"159",2022-06-10,"train",NA,-109.004804656258
"160",2022-06-13,"train",NA,-102.048476939552
"161",2022-06-14,"train",NA,-88.2125326914117
"162",2022-06-15,"train",NA,-87.2689717703559
"163",2022-06-16,"train",NA,-109.373770935866
"164",2022-06-17,"train",NA,-108.925271219893
"165",2022-06-20,"train",NA,-86.2467533696958
"166",2022-06-21,"supermarket",NA,-150.815345362637
"167",2022-06-21,"train",NA,-80.7059806461162
"168",2022-06-22,"supermarket",NA,-146.610644943891
"169",2022-06-22,"train",NA,-92.8361117591017
"170",2022-06-23,"train",NA,-87.7919965640267
"171",2022-06-24,"train",NA,-89.5999304771058
"172",2022-06-27,"train",NA,-79.5760334384748
"173",2022-06-28,"train",NA,-103.219663409466
"174",2022-06-29,"supermarket",NA,-166.187370228829
"175",2022-06-29,"train",NA,-107.978098815753
"176",2022-06-30,"supermarket",NA,-140.719698452433
"177",2022-06-30,"train",NA,-102.877484030076
