"Date","Description","In","Out"
2022-03-01,"Rent",NA,300
2022-03-02,"train",NA,5.0378836302362
2022-03-03,"train",NA,5.07787835717506
2022-03-04,"train",NA,4.9778155153101
2022-03-05,"Salary",1211.34068327801,NA
2022-03-07,"train",NA,5.5773169870692
2022-03-08,"train",NA,5.61435942773808
2022-03-09,"train",NA,5.50559835031565
2022-03-10,"train",NA,4.96566806918787
2022-03-11,"train",NA,5.55394138791302
2022-03-14,"supermarket",NA,18.8224591399584
2022-03-14,"train",NA,4.79946851734723
2022-03-15,"train",NA,4.43439003210153
2022-03-16,"train",NA,5.25724583817238
2022-03-17,"train",NA,4.69821626462528
2022-03-18,"train",NA,5.07869796177645
2022-03-20,"supermarket",NA,18.6598463690338
2022-03-21,"supermarket",NA,17.8241017391606
2022-03-21,"train",NA,5.24326870248621
2022-03-22,"train",NA,4.27900598030028
2022-03-23,"train",NA,5.02099104503956
2022-03-24,"supermarket",NA,24.1990320225605
2022-03-24,"train",NA,4.38200451750882
2022-03-25,"train",NA,5.22208899919294
2022-03-28,"train",NA,5.82958336827155
2022-03-29,"train",NA,4.79642380852471
2022-03-30,"train",NA,4.47980997508204
2022-03-31,"train",NA,5.77486844448652
2022-04-01,"train",NA,5.70669723886773
2022-04-01,"Bills",NA,150
2022-04-01,"films",NA,45
2022-04-01,"Rent",NA,300
2022-04-04,"train",NA,4.75540443349655
2022-04-05,"Salary",1089.9104396807,NA
2022-04-05,"train",NA,5.05155638710447
2022-04-06,"train",NA,5.15247884940261
2022-04-07,"train",NA,5.3291102749736
2022-04-08,"train",NA,4.01488599916089
2022-04-11,"train",NA,5.00093115389458
2022-04-12,"train",NA,4.62338979628102
2022-04-13,"train",NA,5.44254640697138
2022-04-14,"train",NA,4.87654600446962
2022-04-15,"train",NA,5.26959307505741
2022-04-18,"train",NA,4.61883407861741
2022-04-19,"supermarket",NA,18.8533668566983
2022-04-19,"train",NA,4.7911493473805
2022-04-20,"train",NA,4.92836976502132
2022-04-21,"train",NA,4.15957994020011
2022-04-22,"train",NA,4.7999643298215
2022-04-25,"supermarket",NA,21.1668860589902
2022-04-25,"train",NA,6.00050842631037
2022-04-26,"train",NA,5.0169493427282
2022-04-27,"train",NA,4.75464413270699
2022-04-28,"train",NA,5.9229929814023
2022-04-29,"train",NA,5.85537331246264
2022-05-01,"Bills",NA,150
2022-05-01,"films",NA,45
2022-05-01,"Rent",NA,300
2022-05-02,"train",NA,5.0022067364767
2022-05-03,"train",NA,5.45736818339302
2022-05-04,"supermarket",NA,22.9551160002353
2022-05-04,"train",NA,5.20641535297141
2022-05-05,"Salary",1185.88619708249,NA
2022-05-05,"train",NA,5.0769813990944
2022-05-06,"train",NA,5.1879327728322
2022-05-09,"train",NA,5.29729002332114
2022-05-10,"train",NA,5.80882002189492
2022-05-11,"train",NA,5.47401711338583
2022-05-12,"train",NA,5.61078078862125
2022-05-13,"train",NA,4.49965877946973
2022-05-16,"train",NA,3.97881509584522
2022-05-17,"supermarket",NA,19.8142147762344
2022-05-17,"train",NA,5.62259531376007
2022-05-18,"train",NA,4.92368451773444
2022-05-19,"supermarket",NA,21.2839502068659
2022-05-19,"train",NA,4.68725446323731
2022-05-20,"supermarket",NA,16.7532813034221
2022-05-20,"train",NA,4.7018733161742
2022-05-22,"supermarket",NA,19.7940569217284
2022-05-23,"train",NA,5.06265628396833
2022-05-24,"train",NA,5.5122195165602
2022-05-25,"supermarket",NA,21.0708382224261
2022-05-25,"train",NA,4.89963482106969
2022-05-26,"train",NA,5.23071738036937
2022-05-27,"train",NA,4.6731330612245
2022-05-28,"supermarket",NA,20.8752334776328
2022-05-29,"supermarket",NA,23.1312605952448
2022-05-30,"train",NA,5.16250327197269
2022-05-31,"train",NA,4.95235174133048
2022-06-01,"train",NA,4.7526248564922
2022-06-01,"Bills",NA,150
2022-06-01,"films",NA,45
2022-06-01,"Rent",NA,300
2022-06-02,"train",NA,5.29813813268952
2022-06-03,"train",NA,5.36225494716798
2022-06-05,"Salary",1121.57144931324,NA
2022-06-06,"train",NA,4.46809873487915
2022-06-07,"train",NA,5.01757688475593
2022-06-08,"train",NA,5.57653048652966
2022-06-09,"train",NA,5.14772239011054
2022-06-10,"train",NA,5.80425635436037
2022-06-13,"train",NA,5.37549378408029
2022-06-14,"supermarket",NA,19.4126907063748
2022-06-14,"train",NA,4.82018506969145
2022-06-15,"train",NA,4.50051802932305
2022-06-16,"train",NA,5.60635288101404
2022-06-17,"train",NA,4.93549809375436
2022-06-19,"supermarket",NA,16.1226407155229
2022-06-20,"train",NA,4.92941440326318
2022-06-21,"train",NA,5.25803643413667
2022-06-22,"train",NA,4.9996718073781
2022-06-23,"supermarket",NA,19.5396332607581
2022-06-23,"train",NA,5.8472826985056
2022-06-24,"train",NA,5.4914187494162
2022-06-27,"train",NA,5.53875494517751
2022-06-28,"train",NA,4.90672470674088
2022-06-29,"train",NA,5.05192217870587
2022-06-30,"train",NA,4.22164946932361
