"Date","Description","In","Out"
2022-03-02,"train",NA,-99.4951418455375
2022-03-03,"train",NA,-104.381515419843
2022-03-04,"supermarket",NA,-128.404275568234
2022-03-04,"train",NA,-115.531873909148
2022-03-05,"Salary",1169.99573656389,NA
2022-03-07,"train",NA,-83.5183013133889
2022-03-08,"train",NA,-112.140826812329
2022-03-09,"supermarket",NA,-153.93827531755
2022-03-09,"train",NA,-106.153286974621
2022-03-10,"train",NA,-87.9202212060221
2022-03-11,"train",NA,-98.6793432530064
2022-03-14,"train",NA,-93.3347007135547
2022-03-15,"train",NA,-113.232233813436
2022-03-16,"train",NA,-101.900650697833
2022-03-17,"supermarket",NA,-135.321888555111
2022-03-17,"train",NA,-84.2744603910215
2022-03-18,"train",NA,-93.2863241954907
2022-03-21,"train",NA,-113.242173577072
2022-03-22,"train",NA,-94.1030473153904
2022-03-23,"train",NA,-108.824027099085
2022-03-24,"train",NA,-115.354950021676
2022-03-25,"train",NA,-96.3598512239491
2022-03-26,"supermarket",NA,-180.097416087666
2022-03-28,"train",NA,-102.499913249732
2022-03-29,"train",NA,-109.391750655996
2022-03-30,"train",NA,-97.1449777616344
2022-03-31,"train",NA,-90.4922063773073
2022-04-01,"train",NA,-90.3792827707063
2022-04-01,"Bills",NA,-150
2022-04-01,"films",NA,-45
2022-04-01,"Rent",NA,-300
2022-04-03,"supermarket",NA,-159.644212968252
2022-04-04,"supermarket",NA,-153.590325351077
2022-04-04,"train",NA,-117.862053554618
2022-04-05,"Salary",1231.14781083201,NA
2022-04-05,"train",NA,-97.5256467377627
2022-04-06,"supermarket",NA,-142.653903552776
2022-04-06,"train",NA,-104.504560823112
2022-04-07,"train",NA,-99.8318070168036
2022-04-08,"train",NA,-77.7495331381775
2022-04-11,"train",NA,-109.876721214721
2022-04-12,"train",NA,-121.440755596763
2022-04-13,"train",NA,-102.998564309194
2022-04-14,"train",NA,-98.3293490742491
2022-04-15,"train",NA,-110.839749917646
2022-04-18,"supermarket",NA,-136.983540336221
2022-04-18,"train",NA,-86.0298032697849
2022-04-19,"train",NA,-95.3979721242691
2022-04-20,"train",NA,-108.010227185085
2022-04-21,"train",NA,-97.7365869323434
2022-04-22,"train",NA,-117.723759971355
2022-04-24,"supermarket",NA,-158.077226478429
2022-04-25,"train",NA,-116.977639688822
2022-04-26,"supermarket",NA,-139.398248716974
2022-04-26,"train",NA,-94.5195425861633
2022-04-27,"train",NA,-105.148658256612
2022-04-28,"train",NA,-114.250527372916
2022-04-29,"supermarket",NA,-120.762080819619
2022-04-29,"train",NA,-99.0043754042835
2022-04-30,"supermarket",NA,-162.193539606833
2022-05-01,"Bills",NA,-150
2022-05-01,"films",NA,-45
2022-05-01,"Rent",NA,-300
2022-05-02,"train",NA,-98.1740928702156
2022-05-03,"supermarket",NA,-154.120735492295
2022-05-03,"train",NA,-94.7782369689676
2022-05-04,"train",NA,-100.5012342361
2022-05-05,"Salary",1146.3327058895,NA
2022-05-05,"train",NA,-109.019596493664
2022-05-06,"train",NA,-98.3742044838583
2022-05-09,"train",NA,-107.841140572915
2022-05-10,"train",NA,-85.0324228485176
2022-05-11,"train",NA,-116.386984463765
2022-05-12,"supermarket",NA,-157.595945488068
2022-05-12,"train",NA,-103.375743474489
2022-05-13,"train",NA,-95.7150828739535
2022-05-14,"supermarket",NA,-159.924902674588
2022-05-16,"supermarket",NA,-136.72603595278
2022-05-16,"train",NA,-99.1109604582861
2022-05-17,"train",NA,-102.816585610805
2022-05-18,"train",NA,-110.867542221454
2022-05-19,"train",NA,-99.2617169598435
2022-05-20,"train",NA,-119.494332667897
2022-05-23,"supermarket",NA,-127.850685581831
2022-05-23,"train",NA,-98.6912002335282
2022-05-24,"train",NA,-124.488297884929
2022-05-25,"train",NA,-99.9792995903473
2022-05-26,"supermarket",NA,-141.015322557885
2022-05-26,"train",NA,-104.208776463736
2022-05-27,"train",NA,-109.49212380111
2022-05-30,"train",NA,-90.341744144469
2022-05-31,"train",NA,-92.6480462348022
2022-06-01,"train",NA,-82.6761608918207
2022-06-01,"Bills",NA,-150
2022-06-01,"films",NA,-45
2022-06-01,"Rent",NA,-300
2022-06-02,"train",NA,-109.583043705058
2022-06-03,"train",NA,-99.4564047064184
2022-06-05,"Salary",1087.08431956775,NA
2022-06-06,"supermarket",NA,-132.294974443301
2022-06-06,"train",NA,-103.249671255095
2022-06-07,"train",NA,-106.00820258276
2022-06-08,"supermarket",NA,-174.8508357864
2022-06-08,"train",NA,-104.707867635733
2022-06-09,"train",NA,-85.4499054915239
2022-06-10,"train",NA,-92.9888910882258
2022-06-13,"train",NA,-106.452706460512
2022-06-14,"train",NA,-114.704876213628
2022-06-15,"train",NA,-101.64254630297
2022-06-16,"train",NA,-121.088950780826
2022-06-17,"train",NA,-84.5057959014439
2022-06-20,"train",NA,-99.4876572129107
2022-06-21,"train",NA,-107.921062024976
2022-06-22,"train",NA,-87.9564564383008
2022-06-23,"train",NA,-109.748487252452
2022-06-24,"train",NA,-102.669111381517
2022-06-27,"train",NA,-94.8192155992181
2022-06-28,"train",NA,-123.972679542285
2022-06-29,"train",NA,-84.9124679524579
2022-06-30,"train",NA,-95.6727609064406
