"Date","Description","In","Out"
2022-05-05,"Salary",1060.11519751656,NA
2022-05-05,"market",NA,20.8392517157964
2022-05-05,"bus",NA,4.19780089698527
2022-05-06,"train",NA,5.23866887945956
2022-05-07,"supermarket",NA,20.8264777489514
2022-05-09,"car",NA,4.86171447170564
2022-05-10,"train",NA,5.24485066377534
2022-05-11,"car",NA,5.1285319455918
2022-05-12,"bus",NA,5.14260125113499
2022-05-13,"bus",NA,5.62204276413141
2022-05-16,"train",NA,4.5886802675521
2022-05-17,"bus",NA,5.67842742727201
2022-05-18,"train",NA,4.65485638693567
2022-05-19,"car",NA,4.20885389194872
2022-05-20,"train",NA,4.7964436611823
2022-05-23,"bus",NA,5.27909255334743
2022-05-24,"car",NA,2.85358345679787
2022-05-25,"train",NA,5.12967284113161
2022-05-26,"car",NA,4.24564243345351
2022-05-27,"bus",NA,5.37941138974086
2022-05-30,"bus",NA,5.40332582002929
2022-05-31,"train",NA,5.19480868310906
2022-06-01,"bus",NA,5.74552219518895
2022-06-01,"Bills",NA,150
2022-06-01,"films",NA,45
2022-06-01,"Rent",NA,300
2022-06-02,"car",NA,4.9858538454439
2022-06-03,"car",NA,5.35014786780199
2022-06-05,"Salary",1359.60517362799,NA
2022-06-06,"train",NA,4.96965760696515
2022-06-07,"train",NA,4.93783187053685
2022-06-08,"train",NA,4.99464271968126
2022-06-09,"market",NA,21.9108348763953
2022-06-09,"bus",NA,4.33386173087783
2022-06-10,"bus",NA,5.14499831611856
2022-06-13,"supermarket",NA,20.4151950309225
2022-06-13,"bus",NA,5.15678077060013
2022-06-14,"car",NA,3.89162092655289
2022-06-15,"car",NA,4.72322764921368
2022-06-16,"train",NA,5.21982536989403
2022-06-17,"bus",NA,3.96584931284476
2022-06-18,"market",NA,20.0199846556405
2022-06-20,"train",NA,5.50774968048515
2022-06-21,"car",NA,5.10476090025954
2022-06-22,"car",NA,4.77279184620389
2022-06-23,"bus",NA,4.75686104534197
2022-06-24,"market",NA,19.083201913304
2022-06-24,"bus",NA,4.89693582440363
2022-06-27,"train",NA,5.25896320692377
2022-06-28,"train",NA,4.38070226734064
2022-06-29,"train",NA,4.65214630690017
2022-06-30,"corner shop",NA,19.0878580010494
2022-06-30,"car",NA,5.08903187228977
